scenario,instance,algorithm,ip_profit,algorithm_profit,profit_gap,optimal_gap_pct,moving_time,execution_time,ip_execution_time
S6,S6_inst_03.txt,algo_union,2065068.0,2065068.0,0.0,0.0,9000,0.150007,6.615
S6,S6_inst_04.txt,algo1,2212228.0,2212228.0,0.0,0.0,9000,0.056275,7.512
S6,S6_inst_04.txt,algo2,2212228.0,2212228.0,0.0,0.0,9000,0.965588,7.512
S6,S6_inst_04.txt,algo3,2212228.0,2212228.0,0.0,0.0,9000,10.020270,7.512
S6,S6_inst_04.txt,algo4,2212228.0,2212228.0,0.0,0.0,9000,0.052628,7.512
S6,S6_inst_04.txt,algo5,2212228.0,2212228.0,0.0,0.0,9000,0.068015,7.512
S6,S6_inst_04.txt,algo_union,2212228.0,2212228.0,0.0,0.0,9000,0.137537,7.512
S6,S6_inst_05.txt,algo1,1674750.0,1674750.0,0.0,0.0,9000,0.025309,8.660
S6,S6_inst_05.txt,algo2,1674750.0,1674750.0,0.0,0.0,9000,0.991289,8.660
S6,S6_inst_05.txt,algo3,1674750.0,1674750.0,0.0,0.0,9000,10.014735,8.660
S6,S6_inst_05.txt,algo4,1674750.0,1674750.0,0.0,0.0,9000,0.037716,8.660
S6,S6_inst_05.txt,algo5,1674750.0,1674750.0,0.0,0.0,9000,0.120267,8.660
S6,S6_inst_05.txt,algo_union,1674750.0,1674750.0,0.0,0.0,9000,0.181769,8.660
S6,S6_inst_06.txt,algo1,1825883.0,1825883.0,0.0,0.0,8910,0.030551,8.235
S6,S6_inst_06.txt,algo2,1825883.0,1825883.0,0.0,0.0,8910,0.568912,8.235
S6,S6_inst_06.txt,algo3,1825883.0,1825883.0,0.0,0.0,8910,10.015417,8.235
S6,S6_inst_06.txt,algo4,1825883.0,1825883.0,0.0,0.0,8910,9.971389,8.235
S6,S6_inst_06.txt,algo5,1825883.0,1825883.0,0.0,0.0,8910,0.222176,8.235
S6,S6_inst_06.txt,algo_union,1825883.0,1825883.0,0.0,0.0,8910,10.334294,8.235
S6,S6_inst_07.txt,algo1,2255615.0,2255615.0,0.0,0.0,9000,0.027344,7.879
S6,S6_inst_07.txt,algo2,2255615.0,2255615.0,0.0,0.0,9000,0.712461,7.879
S6,S6_inst_07.txt,algo3,2255615.0,2255615.0,0.0,0.0,9000,10.028676,7.879
S6,S6_inst_07.txt,algo4,2255615.0,2255615.0,0.0,0.0,9000,0.029023,7.879
S6,S6_inst_07.txt,algo5,2255615.0,2255615.0,0.0,0.0,9000,0.134529,7.879
S6,S6_inst_07.txt,algo_union,2255615.0,2255615.0,0.0,0.0,9000,0.290211,7.879
S6,S6_inst_08.txt,algo1,1986421.0,1986421.0,0.0,0.0,9000,0.026745,7.798
S6,S6_inst_08.txt,algo2,1986421.0,1986421.0,0.0,0.0,9000,0.670382,7.798
S6,S6_inst_08.txt,algo3,1986421.0,1986421.0,0.0,0.0,9000,10.010892,7.798
S6,S6_inst_08.txt,algo4,1986421.0,1986421.0,0.0,0.0,9000,0.040914,7.798
S6,S6_inst_08.txt,algo5,1986421.0,1986421.0,0.0,0.0,9000,0.079722,7.798
S6,S6_inst_08.txt,algo_union,1986421.0,1986421.0,0.0,0.0,9000,0.194434,7.798
S6,S6_inst_09.txt,algo1,1988929.0,1988929.0,0.0,0.0,9000,0.031398,7.718
S6,S6_inst_09.txt,algo2,1988929.0,1988929.0,0.0,0.0,9000,0.617667,7.718
S6,S6_inst_09.txt,algo3,1988929.0,1988929.0,0.0,0.0,9000,10.020810,7.718
S6,S6_inst_09.txt,algo4,1988929.0,1988929.0,0.0,0.0,9000,0.034787,7.718
S6,S6_inst_09.txt,algo5,1988929.0,1988929.0,0.0,0.0,9000,0.108110,7.718
S6,S6_inst_09.txt,algo_union,1988929.0,1988929.0,0.0,0.0,9000,0.259314,7.718
S6,S6_inst_10.txt,algo1,1979751.0,1979751.0,0.0,0.0,9000,0.025363,7.657
S6,S6_inst_10.txt,algo2,1979751.0,1979751.0,0.0,0.0,9000,0.569346,7.657
S6,S6_inst_10.txt,algo3,1979751.0,1979751.0,0.0,0.0,9000,10.012421,7.657
S6,S6_inst_10.txt,algo4,1979751.0,1979751.0,0.0,0.0,9000,0.030759,7.657
S6,S6_inst_10.txt,algo5,1979751.0,1979751.0,0.0,0.0,9000,0.128188,7.657
S6,S6_inst_10.txt,algo_union,1979751.0,1979751.0,0.0,0.0,9000,0.234935,7.657
S6,S6_inst_11.txt,algo1,1831849.0,1831849.0,0.0,0.0,9000,0.025305,7.089
S6,S6_inst_11.txt,algo2,1831849.0,1831849.0,0.0,0.0,9000,0.790421,7.089
S6,S6_inst_11.txt,algo3,1831849.0,1831849.0,0.0,0.0,9000,10.019885,7.089
S6,S6_inst_11.txt,algo4,1831849.0,1831849.0,0.0,0.0,9000,0.035718,7.089
S6,S6_inst_11.txt,algo5,1831849.0,1831849.0,0.0,0.0,9000,0.067344,7.089
S6,S6_inst_11.txt,algo_union,1831849.0,1831849.0,0.0,0.0,9000,0.135820,7.089
S6,S6_inst_12.txt,algo1,2077695.0,2077695.0,0.0,0.0,9000,0.027826,7.179
S6,S6_inst_12.txt,algo2,2077695.0,2077695.0,0.0,0.0,9000,0.677588,7.179
S6,S6_inst_12.txt,algo3,2077695.0,2077695.0,0.0,0.0,9000,10.021420,7.179
S6,S6_inst_12.txt,algo4,2077695.0,2077695.0,0.0,0.0,9000,0.024633,7.179
S6,S6_inst_12.txt,algo5,2077695.0,2077695.0,0.0,0.0,9000,0.137449,7.179
S6,S6_inst_12.txt,algo_union,2077695.0,2077695.0,0.0,0.0,9000,0.249780,7.179
S6,S6_inst_13.txt,algo1,2049033.0,2049033.0,0.0,0.0,9000,0.025050,6.837
S6,S6_inst_13.txt,algo2,2049033.0,2049033.0,0.0,0.0,9000,0.678210,6.837
S6,S6_inst_13.txt,algo3,2049033.0,2049033.0,0.0,0.0,9000,10.020299,6.837
S6,S6_inst_13.txt,algo4,2049033.0,2049033.0,0.0,0.0,9000,0.033465,6.837
S6,S6_inst_13.txt,algo5,2049033.0,2049033.0,0.0,0.0,9000,0.078977,6.837
S6,S6_inst_13.txt,algo_union,2049033.0,2049033.0,0.0,0.0,9000,0.146266,6.837
S6,S6_inst_14.txt,algo1,2292322.0,2292322.0,0.0,0.0,9000,0.025482,8.064
S6,S6_inst_14.txt,algo2,2292322.0,2292322.0,0.0,0.0,9000,0.764577,8.064
S6,S6_inst_14.txt,algo3,2292322.0,2292322.0,0.0,0.0,9000,10.012137,8.064
S6,S6_inst_14.txt,algo4,2292322.0,2292322.0,0.0,0.0,9000,0.034552,8.064
S6,S6_inst_14.txt,algo5,2292322.0,2292322.0,0.0,0.0,9000,0.075686,8.064
S6,S6_inst_14.txt,algo_union,2292322.0,2292322.0,0.0,0.0,9000,0.154945,8.064
S6,S6_inst_15.txt,algo1,2077026.0,2077026.0,0.0,0.0,9000,0.029862,8.599
S6,S6_inst_15.txt,algo2,2077026.0,2077026.0,0.0,0.0,9000,0.489161,8.599
S6,S6_inst_15.txt,algo3,2077026.0,2077026.0,0.0,0.0,9000,10.011004,8.599
S6,S6_inst_15.txt,algo4,2077026.0,2077026.0,0.0,0.0,9000,0.046912,8.599
S6,S6_inst_15.txt,algo5,2077026.0,2077026.0,0.0,0.0,9000,0.136983,8.599
S6,S6_inst_15.txt,algo_union,2077026.0,2077026.0,0.0,0.0,9000,0.258073,8.599
S6,S6_inst_16.txt,algo1,1961208.0,1961208.0,0.0,0.0,9000,0.024713,7.724
S6,S6_inst_16.txt,algo2,1961208.0,1961208.0,0.0,0.0,9000,0.723680,7.724
S6,S6_inst_16.txt,algo3,1961208.0,1961208.0,0.0,0.0,9000,10.023908,7.724
S6,S6_inst_16.txt,algo4,1961208.0,1961208.0,0.0,0.0,9000,0.034706,7.724
S6,S6_inst_16.txt,algo5,1961208.0,1961208.0,0.0,0.0,9000,0.118216,7.724
S6,S6_inst_16.txt,algo_union,1961208.0,1961208.0,0.0,0.0,9000,0.224632,7.724
S6,S6_inst_17.txt,algo1,1602774.0,1602774.0,0.0,0.0,7200,0.021628,6.307
S6,S6_inst_17.txt,algo2,1602774.0,1589922.0,12852.0,0.80186,7110,1.003918,6.307
S6,S6_inst_17.txt,algo3,1602774.0,1602774.0,0.0,0.0,7200,10.013425,6.307
S6,S6_inst_17.txt,algo4,1602774.0,1602774.0,0.0,0.0,7200,9.970369,6.307
S6,S6_inst_17.txt,algo5,1602774.0,1602774.0,0.0,0.0,7200,0.820884,6.307
S6,S6_inst_17.txt,algo_union,1602774.0,1602774.0,0.0,0.0,7200,10.271571,6.307
S6,S6_inst_18.txt,algo1,1395491.0,1395491.0,0.0,0.0,8910,0.029268,7.574
S6,S6_inst_18.txt,algo2,1395491.0,1395491.0,0.0,0.0,8910,0.634926,7.574
S6,S6_inst_18.txt,algo3,1395491.0,1395491.0,0.0,0.0,8910,10.012915,7.574
S6,S6_inst_18.txt,algo4,1395491.0,1395491.0,0.0,0.0,8910,9.973660,7.574
S6,S6_inst_18.txt,algo5,1395491.0,1395491.0,0.0,0.0,8910,0.217231,7.574
S6,S6_inst_18.txt,algo_union,1395491.0,1395491.0,0.0,0.0,8910,10.326398,7.574
S6,S6_inst_19.txt,algo1,2102591.0,2102591.0,0.0,0.0,9000,0.026306,8.316
S6,S6_inst_19.txt,algo2,2102591.0,2102591.0,0.0,0.0,9000,0.613679,8.316
S6,S6_inst_19.txt,algo3,2102591.0,2102591.0,0.0,0.0,9000,10.015244,8.316
S6,S6_inst_19.txt,algo4,2102591.0,2102591.0,0.0,0.0,9000,0.036306,8.316
S6,S6_inst_19.txt,algo5,2102591.0,2102591.0,0.0,0.0,9000,0.113734,8.316
S6,S6_inst_19.txt,algo_union,2102591.0,2102591.0,0.0,0.0,9000,0.209584,8.316
S6,S6_inst_20.txt,algo1,1887572.0,1887572.0,0.0,0.0,9000,0.025013,7.941
S6,S6_inst_20.txt,algo2,1887572.0,1887572.0,0.0,0.0,9000,0.531013,7.941
S6,S6_inst_20.txt,algo3,1887572.0,1887572.0,0.0,0.0,9000,10.010799,7.941
S6,S6_inst_20.txt,algo4,1887572.0,1887572.0,0.0,0.0,9000,0.050234,7.941
S6,S6_inst_20.txt,algo5,1887572.0,1887572.0,0.0,0.0,9000,0.113288,7.941
S6,S6_inst_20.txt,algo_union,1887572.0,1887572.0,0.0,0.0,9000,0.216466,7.941
S6,S6_inst_21.txt,algo1,1739946.0,1739946.0,0.0,0.0,9000,0.028337,7.500
S6,S6_inst_21.txt,algo2,1739946.0,1739946.0,0.0,0.0,9000,0.696900,7.500
S6,S6_inst_21.txt,algo3,1739946.0,1739946.0,0.0,0.0,9000,10.016797,7.500
S6,S6_inst_21.txt,algo4,1739946.0,1739946.0,0.0,0.0,9000,0.038978,7.500
S6,S6_inst_21.txt,algo5,1739946.0,1739946.0,0.0,0.0,9000,0.132987,7.500
S6,S6_inst_21.txt,algo_union,1739946.0,1739946.0,0.0,0.0,9000,0.250838,7.500
S6,S6_inst_22.txt,algo1,2147675.0,2147675.0,0.0,0.0,9000,0.024915,6.988
S6,S6_inst_22.txt,algo2,2147675.0,2147675.0,0.0,0.0,9000,0.874825,6.988
S6,S6_inst_22.txt,algo3,2147675.0,2147675.0,0.0,0.0,9000,10.017237,6.988
S6,S6_inst_22.txt,algo4,2147675.0,2147675.0,0.0,0.0,9000,0.033358,6.988
S6,S6_inst_22.txt,algo5,2147675.0,2147675.0,0.0,0.0,9000,0.076974,6.988
S6,S6_inst_22.txt,algo_union,2147675.0,2147675.0,0.0,0.0,9000,0.152983,6.988
S6,S6_inst_23.txt,algo1,1034377.0,1034377.0,0.0,0.0,5400,0.020018,7.282
S6,S6_inst_23.txt,algo2,1034377.0,960610.0,73767.0,7.131539,5400,1.246985,7.282
S6,S6_inst_23.txt,algo3,1034377.0,1034377.0,0.0,0.0,5400,10.013890,7.282
S6,S6_inst_23.txt,algo4,1034377.0,1034377.0,0.0,0.0,5400,9.976889,7.282
S6,S6_inst_23.txt,algo5,1034377.0,1034377.0,0.0,0.0,5400,0.920449,7.282
S6,S6_inst_23.txt,algo_union,1034377.0,1034377.0,0.0,0.0,5400,10.249150,7.282
S6,S6_inst_24.txt,algo1,1950195.0,1950195.0,0.0,0.0,8640,0.025232,7.152
S6,S6_inst_24.txt,algo2,1950195.0,1945020.0,5175.0,0.265358,8550,1.018225,7.152
S6,S6_inst_24.txt,algo3,1950195.0,1950195.0,0.0,0.0,8640,10.023377,7.152
S6,S6_inst_24.txt,algo4,1950195.0,1950195.0,0.0,0.0,8640,9.977640,7.152
S6,S6_inst_24.txt,algo5,1950195.0,1950195.0,0.0,0.0,8640,0.364310,7.152
S6,S6_inst_24.txt,algo_union,1950195.0,1950195.0,0.0,0.0,8640,10.195304,7.152
S6,S6_inst_25.txt,algo1,1750029.0,1750029.0,0.0,0.0,9000,0.029692,6.749
S6,S6_inst_25.txt,algo2,1750029.0,1750029.0,0.0,0.0,9000,0.839333,6.749
S6,S6_inst_25.txt,algo3,1750029.0,1750029.0,0.0,0.0,9000,10.024350,6.749
S6,S6_inst_25.txt,algo4,1750029.0,1750029.0,0.0,0.0,9000,0.040158,6.749
S6,S6_inst_25.txt,algo5,1750029.0,1750029.0,0.0,0.0,9000,0.081105,6.749
S6,S6_inst_25.txt,algo_union,1750029.0,1750029.0,0.0,0.0,9000,0.175520,6.749
S6,S6_inst_26.txt,algo1,84540.0,84540.0,0.0,0.0,3600,0.017003,5.887
S6,S6_inst_26.txt,algo2,84540.0,-19290.0,103830.0,122.817601,3600,1.839341,5.887
S6,S6_inst_26.txt,algo3,84540.0,84540.0,0.0,0.0,3600,10.014161,5.887
S6,S6_inst_26.txt,algo4,84540.0,84540.0,0.0,0.0,3600,9.980259,5.887
S6,S6_inst_26.txt,algo5,84540.0,84540.0,0.0,0.0,3600,0.869287,5.887
S6,S6_inst_26.txt,algo_union,84540.0,84540.0,0.0,0.0,3600,10.203893,5.887
S6,S6_inst_27.txt,algo1,1910975.0,1910975.0,0.0,0.0,9000,0.026892,7.532
S6,S6_inst_27.txt,algo2,1910975.0,1910975.0,0.0,0.0,9000,0.431414,7.532
S6,S6_inst_27.txt,algo3,1910975.0,1910975.0,0.0,0.0,9000,10.010714,7.532
S6,S6_inst_27.txt,algo4,1910975.0,1910975.0,0.0,0.0,9000,0.038034,7.532
S6,S6_inst_27.txt,algo5,1910975.0,1910975.0,0.0,0.0,9000,0.142734,7.532
S6,S6_inst_27.txt,algo_union,1910975.0,1910975.0,0.0,0.0,9000,0.238751,7.532
S6,S6_inst_28.txt,algo1,1874015.0,1874015.0,0.0,0.0,9000,0.039142,7.265
S6,S6_inst_28.txt,algo2,1874015.0,1874015.0,0.0,0.0,9000,0.472613,7.265
S6,S6_inst_28.txt,algo3,1874015.0,1874015.0,0.0,0.0,9000,10.009490,7.265
S6,S6_inst_28.txt,algo4,1874015.0,1874015.0,0.0,0.0,9000,0.033359,7.265
S6,S6_inst_28.txt,algo5,1874015.0,1874015.0,0.0,0.0,9000,0.344691,7.265
S6,S6_inst_28.txt,algo_union,1874015.0,1874015.0,0.0,0.0,9000,0.205325,7.265
S6,S6_inst_29.txt,algo1,1762615.0,1762615.0,0.0,0.0,9000,0.046613,7.613
S6,S6_inst_29.txt,algo2,1762615.0,1762615.0,0.0,0.0,9000,0.516231,7.613
S6,S6_inst_29.txt,algo3,1762615.0,1762615.0,0.0,0.0,9000,10.010810,7.613
S6,S6_inst_29.txt,algo4,1762615.0,1762615.0,0.0,0.0,9000,0.040924,7.613
S6,S6_inst_29.txt,algo5,1762615.0,1762615.0,0.0,0.0,9000,0.191807,7.613
S6,S6_inst_29.txt,algo_union,1762615.0,1762615.0,0.0,0.0,9000,0.255616,7.613
S6,S6_inst_30.txt,algo1,2066692.0,2066692.0,0.0,0.0,9000,0.033774,7.650
S6,S6_inst_30.txt,algo2,2066692.0,2066692.0,0.0,0.0,9000,0.607967,7.650
S6,S6_inst_30.txt,algo3,2066692.0,2066692.0,0.0,0.0,9000,10.015240,7.650
S6,S6_inst_30.txt,algo4,2066692.0,2066692.0,0.0,0.0,9000,0.041764,7.650
S6,S6_inst_30.txt,algo5,2066692.0,2066692.0,0.0,0.0,9000,0.194937,7.650
S6,S6_inst_30.txt,algo_union,2066692.0,2066692.0,0.0,0.0,9000,0.257032,7.650
S7,S7_inst_01.txt,algo1,1954527.0,1954527.0,0.0,0.0,7830,0.037018,6.915
S7,S7_inst_01.txt,algo2,1954527.0,1954527.0,0.0,0.0,9000,0.655944,6.915
S7,S7_inst_01.txt,algo3,1954527.0,1954527.0,0.0,0.0,7830,10.033992,6.915
S7,S7_inst_01.txt,algo4,1954527.0,1954527.0,0.0,0.0,7830,0.039186,6.915
S7,S7_inst_01.txt,algo5,1954527.0,1954527.0,0.0,0.0,8730,0.126135,6.915
S7,S7_inst_01.txt,algo_union,1954527.0,1954527.0,0.0,0.0,7830,0.235064,6.915
S7,S7_inst_02.txt,algo1,1626945.0,1556415.0,70530.0,4.335119,4770,0.019325,6.399
S7,S7_inst_02.txt,algo2,1626945.0,1224414.0,402531.0,24.741525,4770,1.313474,6.399
S7,S7_inst_02.txt,algo3,1626945.0,1556415.0,70530.0,4.335119,4770,10.014070,6.399
S7,S7_inst_02.txt,algo4,1626945.0,1626945.0,0.0,0.0,4770,9.972216,6.399
S7,S7_inst_02.txt,algo5,1626945.0,1273374.0,353571.0,21.732204,4770,1.017957,6.399
S7,S7_inst_02.txt,algo_union,1626945.0,1626945.0,0.0,0.0,4770,10.196005,6.399
S7,S7_inst_03.txt,algo1,1990041.0,1990041.0,0.0,0.0,7290,0.119576,7.505
S7,S7_inst_03.txt,algo2,1990041.0,1990041.0,0.0,0.0,9000,0.685609,7.505
S7,S7_inst_03.txt,algo3,1990041.0,1990041.0,0.0,0.0,7290,10.014447,7.505
S7,S7_inst_03.txt,algo4,1990041.0,1990041.0,0.0,0.0,7290,0.030042,7.505
S7,S7_inst_03.txt,algo5,1990041.0,1990041.0,0.0,0.0,7830,0.341510,7.505
S7,S7_inst_03.txt,algo_union,1990041.0,1990041.0,0.0,0.0,7290,0.176792,7.505
S7,S7_inst_04.txt,algo1,1817887.0,1817887.0,0.0,0.0,7290,0.034385,7.513
S7,S7_inst_04.txt,algo2,1817887.0,1817887.0,0.0,0.0,8910,0.454147,7.513
S7,S7_inst_04.txt,algo3,1817887.0,1817887.0,0.0,0.0,7290,10.013727,7.513
S7,S7_inst_04.txt,algo4,1817887.0,1817887.0,0.0,0.0,7290,0.034928,7.513
S7,S7_inst_04.txt,algo5,1817887.0,1817887.0,0.0,0.0,8280,0.126114,7.513
S7,S7_inst_04.txt,algo_union,1817887.0,1817887.0,0.0,0.0,7290,0.209892,7.513
S7,S7_inst_05.txt,algo1,1921815.0,1921815.0,0.0,0.0,7290,0.022858,6.836
S7,S7_inst_05.txt,algo2,1921815.0,1921815.0,0.0,0.0,8910,0.736887,6.836
S7,S7_inst_05.txt,algo3,1921815.0,1921815.0,0.0,0.0,7290,10.014639,6.836
S7,S7_inst_05.txt,algo4,1921815.0,1921815.0,0.0,0.0,7290,0.049165,6.836
S7,S7_inst_05.txt,algo5,1921815.0,1921815.0,0.0,0.0,8280,0.093618,6.836
S7,S7_inst_05.txt,algo_union,1921815.0,1921815.0,0.0,0.0,7290,0.165783,6.836
S7,S7_inst_06.txt,algo1,2080882.0,2080882.0,0.0,0.0,7290,0.027597,6.911
S7,S7_inst_06.txt,algo2,2080882.0,2080882.0,0.0,0.0,8820,0.588193,6.911
S7,S7_inst_06.txt,algo3,2080882.0,2080882.0,0.0,0.0,7290,10.013141,6.911
S7,S7_inst_06.txt,algo4,2080882.0,2080882.0,0.0,0.0,7290,0.039617,6.911
S7,S7_inst_06.txt,algo5,2080882.0,2080882.0,0.0,0.0,7920,0.097954,6.911
S7,S7_inst_06.txt,algo_union,2080882.0,2080882.0,0.0,0.0,7290,0.168724,6.911
S7,S7_inst_07.txt,algo1,1912914.0,1912914.0,0.0,0.0,7380,0.023934,8.124
S7,S7_inst_07.txt,algo2,1912914.0,1912914.0,0.0,0.0,8820,0.702301,8.124
S7,S7_inst_07.txt,algo3,1912914.0,1912914.0,0.0,0.0,7380,10.023351,8.124
S7,S7_inst_07.txt,algo4,1912914.0,1912914.0,0.0,0.0,7380,9.965598,8.124
S7,S7_inst_07.txt,algo5,1912914.0,1912914.0,0.0,0.0,8370,0.129349,8.124
S7,S7_inst_07.txt,algo_union,1912914.0,1912914.0,0.0,0.0,7380,10.161931,8.124
S7,S7_inst_08.txt,algo1,1425252.0,1425252.0,0.0,0.0,7020,0.021526,6.822
S7,S7_inst_08.txt,algo2,1425252.0,1425252.0,0.0,0.0,8730,0.897385,6.822
S7,S7_inst_08.txt,algo3,1425252.0,1425252.0,0.0,0.0,7020,10.015511,6.822
S7,S7_inst_08.txt,algo4,1425252.0,1425252.0,0.0,0.0,7020,9.974754,6.822
S7,S7_inst_08.txt,algo5,1425252.0,1425252.0,0.0,0.0,7830,0.110779,6.822
S7,S7_inst_08.txt,algo_union,1425252.0,1425252.0,0.0,0.0,7020,10.121537,6.822
S7,S7_inst_09.txt,algo1,1970509.0,1970509.0,0.0,0.0,7740,0.022879,7.521
S7,S7_inst_09.txt,algo2,1970509.0,1970509.0,0.0,0.0,9000,0.729948,7.521
S7,S7_inst_09.txt,algo3,1970509.0,1970509.0,0.0,0.0,7740,10.020964,7.521
S7,S7_inst_09.txt,algo4,1970509.0,1970509.0,0.0,0.0,7740,0.030138,7.521
S7,S7_inst_09.txt,algo5,1970509.0,1970509.0,0.0,0.0,8010,0.070745,7.521
S7,S7_inst_09.txt,algo_union,1970509.0,1970509.0,0.0,0.0,7740,0.114481,7.521
S7,S7_inst_10.txt,algo1,1919876.0,1919876.0,0.0,0.0,7740,0.023334,6.481
S7,S7_inst_10.txt,algo2,1919876.0,1919876.0,0.0,0.0,8820,0.703585,6.481
S7,S7_inst_10.txt,algo3,1919876.0,1919876.0,0.0,0.0,7740,10.020929,6.481
S7,S7_inst_10.txt,algo4,1919876.0,1919876.0,0.0,0.0,7740,0.025208,6.481
S7,S7_inst_10.txt,algo5,1919876.0,1919876.0,0.0,0.0,8190,0.067431,6.481
S7,S7_inst_10.txt,algo_union,1919876.0,1919876.0,0.0,0.0,7740,0.110263,6.481
S7,S7_inst_11.txt,algo1,2244341.0,2244341.0,0.0,0.0,6840,0.021407,7.079
S7,S7_inst_11.txt,algo2,2244341.0,2244341.0,0.0,0.0,8910,0.612510,7.079
S7,S7_inst_11.txt,algo3,2244341.0,2244341.0,0.0,0.0,6840,10.017433,7.079
S7,S7_inst_11.txt,algo4,2244341.0,2244341.0,0.0,0.0,6840,0.036122,7.079
S7,S7_inst_11.txt,algo5,2244341.0,2244341.0,0.0,0.0,7650,0.074633,7.079
S7,S7_inst_11.txt,algo_union,2244341.0,2244341.0,0.0,0.0,6840,0.124287,7.079
S7,S7_inst_12.txt,algo1,1706308.0,1706308.0,0.0,0.0,7740,0.023170,6.955
S7,S7_inst_12.txt,algo2,1706308.0,1706308.0,0.0,0.0,9000,0.574134,6.955
S7,S7_inst_12.txt,algo3,1706308.0,1706308.0,0.0,0.0,7740,10.025114,6.955
S7,S7_inst_12.txt,algo4,1706308.0,1706308.0,0.0,0.0,7740,0.034876,6.955
S7,S7_inst_12.txt,algo5,1706308.0,1706308.0,0.0,0.0,7740,0.077562,6.955
S7,S7_inst_12.txt,algo_union,1706308.0,1706308.0,0.0,0.0,7740,0.135500,6.955
S7,S7_inst_13.txt,algo1,2025658.0,2025658.0,0.0,0.0,7740,0.024463,7.151
S7,S7_inst_13.txt,algo2,2025658.0,2025658.0,0.0,0.0,8820,0.710195,7.151
S7,S7_inst_13.txt,algo3,2025658.0,2025658.0,0.0,0.0,7740,10.014983,7.151
S7,S7_inst_13.txt,algo4,2025658.0,2025658.0,0.0,0.0,7740,0.029548,7.151
S7,S7_inst_13.txt,algo5,2025658.0,2025658.0,0.0,0.0,8370,0.092555,7.151
S7,S7_inst_13.txt,algo_union,2025658.0,2025658.0,0.0,0.0,7740,0.154237,7.151
S7,S7_inst_14.txt,algo1,2026272.0,2026272.0,0.0,0.0,7740,0.022520,7.232
S7,S7_inst_14.txt,algo2,2026272.0,2026272.0,0.0,0.0,8730,0.531387,7.232
S7,S7_inst_14.txt,algo3,2026272.0,2026272.0,0.0,0.0,7740,10.012163,7.232
S7,S7_inst_14.txt,algo4,2026272.0,2026272.0,0.0,0.0,7740,0.047738,7.232
S7,S7_inst_14.txt,algo5,2026272.0,2026272.0,0.0,0.0,8640,0.115518,7.232
S7,S7_inst_14.txt,algo_union,2026272.0,2026272.0,0.0,0.0,7740,0.185528,7.232
S7,S7_inst_15.txt,algo1,1531200.0,1480524.0,50676.0,3.309561,6570,0.020700,7.185
S7,S7_inst_15.txt,algo2,1531200.0,1387050.0,144150.0,9.414185,6480,0.954183,7.185
S7,S7_inst_15.txt,algo3,1531200.0,1480524.0,50676.0,3.309561,6570,10.017242,7.185
S7,S7_inst_15.txt,algo4,1531200.0,1531200.0,0.0,0.0,6570,9.966212,7.185
S7,S7_inst_15.txt,algo5,1531200.0,1409541.0,121659.0,7.945337,6570,0.752966,7.185
S7,S7_inst_15.txt,algo_union,1531200.0,1531200.0,0.0,0.0,6570,10.194568,7.185
S7,S7_inst_16.txt,algo1,1654259.0,1654259.0,0.0,0.0,7470,0.025569,6.980
S7,S7_inst_16.txt,algo2,1654259.0,1654259.0,0.0,0.0,8820,0.875578,6.980
S7,S7_inst_16.txt,algo3,1654259.0,1654259.0,0.0,0.0,7470,10.021636,6.980
S7,S7_inst_16.txt,algo4,1654259.0,1654259.0,0.0,0.0,7470,9.963240,6.980
S7,S7_inst_16.txt,algo5,1654259.0,1654259.0,0.0,0.0,8190,0.117233,6.980
S7,S7_inst_16.txt,algo_union,1654259.0,1654259.0,0.0,0.0,7470,10.156746,6.980
S7,S7_inst_17.txt,algo1,1916394.0,1916394.0,0.0,0.0,7740,0.028060,7.610
S7,S7_inst_17.txt,algo2,1916394.0,1916394.0,0.0,0.0,8910,0.643372,7.610
S7,S7_inst_17.txt,algo3,1916394.0,1916394.0,0.0,0.0,7740,10.020165,7.610
S7,S7_inst_17.txt,algo4,1916394.0,1916394.0,0.0,0.0,7740,0.023961,7.610
S7,S7_inst_17.txt,algo5,1916394.0,1916394.0,0.0,0.0,8370,0.083224,7.610
S7,S7_inst_17.txt,algo_union,1916394.0,1916394.0,0.0,0.0,7740,0.167609,7.610
S7,S7_inst_18.txt,algo1,2087962.0,2087962.0,0.0,0.0,7740,0.024766,6.837
S7,S7_inst_18.txt,algo2,2087962.0,2087962.0,0.0,0.0,9000,0.687575,6.837
S7,S7_inst_18.txt,algo3,2087962.0,2087962.0,0.0,0.0,7740,10.015392,6.837
S7,S7_inst_18.txt,algo4,2087962.0,2087962.0,0.0,0.0,7740,0.042905,6.837
S7,S7_inst_18.txt,algo5,2087962.0,2087962.0,0.0,0.0,8010,0.068567,6.837
S7,S7_inst_18.txt,algo_union,2087962.0,2087962.0,0.0,0.0,7740,0.136926,6.837
S7,S7_inst_19.txt,algo1,1627222.0,1627222.0,0.0,0.0,8100,0.024266,7.606
S7,S7_inst_19.txt,algo2,1627222.0,1627222.0,0.0,0.0,9000,0.754447,7.606
S7,S7_inst_19.txt,algo3,1627222.0,1627222.0,0.0,0.0,8100,10.019691,7.606
S7,S7_inst_19.txt,algo4,1627222.0,1627222.0,0.0,0.0,8100,0.052545,7.606
S7,S7_inst_19.txt,algo5,1627222.0,1627222.0,0.0,0.0,8370,0.098454,7.606
S7,S7_inst_19.txt,algo_union,1627222.0,1627222.0,0.0,0.0,8100,0.189038,7.606
